oid,num_detections,redshift,distance_mpc,first_mjd,last_mjd,duration_days,peak_luminosity,r_squared
ZTF17aaaaaxj,78,N/A (No catsHTM match),,58289.41086,60967.21689,2677.80603,N/A,-2.38E-06
ZTF17aaadmro,296,N/A (No catsHTM match),,58450.41449,60981.40464,2530.990151,N/A,-2.38E-06
ZTF17aaabyil,212,N/A (No catsHTM match),,58462.34985,60934.5066,2472.156748,N/A,-2.38E-06
ZTF17aaaidkt,115,N/A (No catsHTM match),,58495.25399,60985.51795,2490.263958,N/A,-2.38E-06
ZTF17aaaafai,63,N/A (No catsHTM match),,58286.43009,60835.3795,2548.94941,N/A,-2.38E-06
ZTF17aaaeuvr,25,N/A (No catsHTM match),,58292.47277,60268.20749,1975.734722,N/A,-2.39E-06
ZTF17aaaecqk,298,N/A (No catsHTM match),,58286.43009,60934.30218,2647.872083,N/A,-2.39E-06
ZTF17aaacyek,328,N/A (No catsHTM match),,58367.51421,60922.50191,2554.987697,N/A,-2.39E-06
ZTF17aaahflk,173,N/A (No catsHTM match),,58345.42941,60687.2023,2341.772894,N/A,-2.39E-06
ZTF17aaabnin,98,N/A (No catsHTM match),,58455.32331,60977.44126,2522.117951,N/A,-2.39E-06
ZTF17aaagyfu,293,N/A (No catsHTM match),,58466.31509,60989.41735,2523.102257,N/A,-2.39E-06
ZTF17aaabbeu,194,N/A (No catsHTM match),,58297.41707,60974.23861,2676.821539,N/A,-2.39E-06
ZTF17aaahimu,309,N/A (No catsHTM match),,58430.36125,60989.3545,2558.993252,N/A,-2.39E-06
ZTF17aaaeaxz,137,N/A (No catsHTM match),,58346.46312,60856.48743,2510.024306,N/A,-2.39E-06
ZTF17aaajpmi,112,-0.00053,2.269857182,58368.40436,60933.41978,2565.015417,2.97E-06,-2.39E-06
ZTF17aaaceta,50,N/A (No catsHTM match),,58482.20093,60596.41691,2114.215984,N/A,-2.39E-06
ZTF17aaabrhj,118,N/A (No catsHTM match),,58303.36852,60976.18258,2672.814062,N/A,-2.39E-06
ZTF17aaabfxi,191,N/A (No catsHTM match),,58434.39859,60981.44215,2547.043565,N/A,-2.39E-06
ZTF17aaagryr,263,N/A (No catsHTM match),,58441.46097,60987.52056,2546.059583,N/A,-2.39E-06
ZTF17aaajkza,135,N/A (No catsHTM match),,58269.17943,60969.49671,2700.31728,N/A,-2.39E-06
ZTF17aaabzkw,138,N/A (No catsHTM match),,58431.41462,60981.35685,2549.942234,N/A,-2.39E-06
ZTF17aaacisn,39,N/A (No catsHTM match),,58437.32267,60645.35086,2208.028183,N/A,-2.39E-06
ZTF17aaacjpq,66,N/A (No catsHTM match),,58476.30753,60954.45985,2478.152315,N/A,-2.39E-06
ZTF17aaahgro,20,N/A (No catsHTM match),,58431.29622,60975.32866,2544.032442,N/A,-2.39E-06
ZTF17aaacggz,74,0.3056,1308.808217,58735.48995,60920.48256,2184.992604,0.553001984,-2.39E-06
ZTF17aaajdmp,56,0.00014,0.599584916,58778.50014,60966.46315,2187.963009,2.67E-07,-2.39E-06
ZTF17aaaecuc,253,N/A (No catsHTM match),,58289.45211,60986.15582,2696.703715,N/A,-2.39E-06
ZTF17aaaaqsq,72,N/A (No catsHTM match),,58345.42648,60475.46758,2130.0411,N/A,-2.40E-06
ZTF17aaajtik,125,N/A (No catsHTM match),,58397.36493,60733.14271,2335.777778,N/A,-2.40E-06
ZTF17aaaddvv,110,N/A (No catsHTM match),,58439.42785,60948.46944,2509.041597,N/A,-2.40E-06
ZTF17aaadslx,347,0.601463,2575.915302,58361.41985,60981.25284,2619.832986,46.29488634,-2.40E-06
ZTF17aaacwqy,34,N/A (No catsHTM match),,58373.49543,60934.47153,2560.9761,N/A,-2.40E-06
ZTF17aaahtec,33,N/A (No catsHTM match),,58450.35744,59274.25847,823.9010301,N/A,-2.40E-06
ZTF17aaadysh,163,N/A (No catsHTM match),,58349.45141,60983.34302,2633.891609,N/A,-2.40E-06
ZTF17aaahefr,150,N/A (No catsHTM match),,58362.45416,60970.42576,2607.971609,N/A,-2.40E-06
ZTF17aaagvba,307,N/A (No catsHTM match),,58383.52633,60987.46238,2603.936053,N/A,-2.40E-06
ZTF17aaagsnl,273,N/A (No catsHTM match),,58438.52038,60989.37294,2550.852558,N/A,-2.40E-06
ZTF17aaagsex,242,N/A (No catsHTM match),,58441.41859,60989.37294,2547.954352,N/A,-2.40E-06
ZTF17aaabtlr,262,N/A (No catsHTM match),,58388.46214,60951.50311,2563.040972,N/A,-2.40E-06
ZTF17aaabgtj,43,N/A (No catsHTM match),,58441.42663,60323.26676,1881.840127,N/A,-2.41E-06
ZTF17aaaaoui,38,N/A (No catsHTM match),,58343.44993,60935.38147,2591.931539,N/A,-2.41E-06
ZTF17aaaaykk,58,N/A (No catsHTM match),,58449.32691,60970.4138,2521.086887,N/A,-2.41E-06
ZTF17aaaihro,80,N/A (No catsHTM match),,58436.35442,60260.3495,1823.995081,N/A,-2.41E-06
ZTF17aaaiecf,38,N/A (No catsHTM match),,58434.45802,59271.23546,836.7774422,N/A,-2.41E-06
ZTF17aaagvlu,333,N/A (No catsHTM match),,58434.45802,60980.41368,2545.95566,N/A,-2.41E-06
ZTF17aaaarpb,189,N/A (No catsHTM match),,58434.35926,60894.49066,2460.1314,N/A,-2.41E-06
ZTF17aaaafzt,250,N/A (No catsHTM match),,58427.41748,60985.35088,2557.933403,N/A,-2.41E-06
ZTF17aaafydh,300,N/A (No catsHTM match),,58345.3903,60987.28598,2641.895683,N/A,-2.41E-06
ZTF17aaabery,344,N/A (No catsHTM match),,58368.46633,60948.43187,2579.965544,N/A,-2.41E-06
ZTF17aaadbwh,243,N/A (No catsHTM match),,58562.13063,60979.38256,2417.251933,N/A,-2.41E-06
ZTF17aaagsje,200,N/A (No catsHTM match),,58425.45985,60957.461,2532.001146,N/A,-2.41E-06
ZTF17aaaghhu,137,0.842922,3610.02369,58368.40116,60973.34228,2604.941123,8.660440209,-2.41E-06
ZTF17aaagtch,245,N/A (No catsHTM match),,58426.43218,60948.46944,2522.037269,N/A,-2.41E-06
ZTF17aaadnjg,79,N/A (No catsHTM match),,58357.46609,60965.31191,2607.845822,N/A,-2.41E-06
ZTF17aaagsuv,234,N/A (No catsHTM match),,58431.47889,60987.46139,2555.9825,N/A,-2.41E-06
ZTF17aaafbeg,24,N/A (No catsHTM match),,58647.35787,60600.26289,1952.905023,N/A,-2.41E-06
ZTF17aaabxzw,344,N/A (No catsHTM match),,58455.28762,60981.35731,2526.069699,N/A,-2.41E-06
ZTF17aaagyzf,52,N/A (No catsHTM match),,58776.54262,60661.27451,1884.731898,N/A,-2.41E-06
ZTF17aaabztv,276,N/A (No catsHTM match),,58382.46229,60977.42103,2594.958738,N/A,-2.41E-06
ZTF17aaahfvg,86,N/A (No catsHTM match),,58437.36593,60935.412,2498.046076,N/A,-2.42E-06
ZTF17aaajmyk,126,2.715,11627.66462,58464.52044,60968.53697,2504.016528,87.42484232,-2.42E-06
ZTF17aaaaakg,86,N/A (No catsHTM match),,58332.33198,60855.43426,2523.10228,N/A,-2.42E-06
ZTF17aaacnej,201,N/A (No catsHTM match),,58480.30172,60949.4547,2469.152975,N/A,-2.42E-06
ZTF17aaaikjm,143,0.302964,1297.518889,58369.50682,60980.47086,2610.964039,1.304359309,-2.42E-06
ZTF17aaahime,331,N/A (No catsHTM match),,58430.36125,60988.37738,2558.016134,N/A,-2.42E-06
ZTF17aaagsdd,37,N/A (No catsHTM match),,58440.43745,60664.35826,2223.92081,N/A,-2.42E-06
ZTF17aaahsll,301,N/A (No catsHTM match),,58450.37678,60989.50385,2539.127072,N/A,-2.42E-06
ZTF17aaabdvp,267,N/A (No catsHTM match),,58350.48924,60983.39112,2632.901887,N/A,-2.42E-06
ZTF17aaadbah,163,N/A (No catsHTM match),,58456.23299,60977.45784,2521.224849,N/A,-2.42E-06
ZTF17aaacjui,263,N/A (No catsHTM match),,58427.44169,60973.43567,2545.993982,N/A,-2.42E-06
ZTF17aaaaatg,262,N/A (No catsHTM match),,58380.29757,60919.34594,2539.048368,N/A,-2.42E-06
ZTF17aaajlvn,55,0.187078,801.2081923,58514.45725,60755.28319,2240.825949,74.47673453,-2.42E-06
ZTF17aaabkjc,224,N/A (No catsHTM match),,58349.50731,60948.46844,2598.961123,N/A,-2.42E-06
ZTF17aaafvwm,107,N/A (No catsHTM match),,58811.29418,60672.17076,1860.876586,N/A,-2.42E-06
ZTF17aaaiicz,97,N/A (No catsHTM match),,58425.46079,60916.51006,2491.049271,N/A,-2.42E-06
ZTF17aaahetl,265,N/A (No catsHTM match),,58354.51218,60977.44838,2622.936204,N/A,-2.43E-06
ZTF17aaabwns,46,N/A (No catsHTM match),,58370.46553,60939.40509,2568.93956,N/A,-2.43E-06
ZTF17aaaaztz,41,N/A (No catsHTM match),,58385.19951,60905.31113,2520.11162,N/A,-2.43E-06
ZTF17aaagjyp,254,-0.000677055,2.899658608,58679.45383,60939.36123,2259.907396,6.44E-06,-2.43E-06
ZTF17aaaires,60,1.745,7473.397703,58428.49928,60757.16172,2328.662442,455.6234334,-2.43E-06
ZTF17aaaaeug,265,N/A (No catsHTM match),,58370.38639,60973.24086,2602.854468,N/A,-2.43E-06
ZTF17aaaazvq,72,N/A (No catsHTM match),,58283.4288,60934.25569,2650.826898,N/A,-2.43E-06
ZTF17aaaczjt,268,N/A (No catsHTM match),,58438.39512,60975.3506,2536.955486,N/A,-2.43E-06
ZTF17aaajpko,63,N/A (No catsHTM match),,58434.28262,60694.15069,2259.868079,N/A,-2.43E-06
ZTF17aaaeizo,173,N/A (No catsHTM match),,58349.38403,60981.2139,2631.829873,N/A,-2.43E-06
ZTF17aaagnzw,350,N/A (No catsHTM match),,58360.51593,60979.37964,2618.863715,N/A,-2.43E-06
ZTF17aaadfxh,180,2.515,10771.11474,58432.36799,60979.46343,2547.09544,329.1328032,-2.43E-06
ZTF17aaagrxk,330,N/A (No catsHTM match),,58468.41838,60988.50619,2520.087812,N/A,-2.43E-06
ZTF17aaabnkg,116,N/A (No catsHTM match),,58435.3166,60968.35016,2533.033565,N/A,-2.43E-06
ZTF17aaajcuo,131,N/A (No catsHTM match),,58465.48531,60948.47084,2482.985532,N/A,-2.43E-06
ZTF17aaaihkb,59,N/A (No catsHTM match),,58437.37993,60959.45955,2522.079618,N/A,-2.43E-06
ZTF17aaahohc,162,N/A (No catsHTM match),,58343.48845,60934.47105,2590.982604,N/A,-2.43E-06
ZTF17aaaafwx,21,N/A (No catsHTM match),,58347.44837,60323.28712,1975.83875,N/A,-2.43E-06
ZTF17aaaecvn,93,N/A (No catsHTM match),,58281.45106,60224.26213,1942.811065,N/A,-2.43E-06
ZTF17aaaccrr,294,N/A (No catsHTM match),,58439.43388,60985.3537,2545.919826,N/A,-2.43E-06
ZTF17aaacani,226,N/A (No catsHTM match),,58355.51207,60975.40903,2619.896956,N/A,-2.43E-06
ZTF17aaaggbq,30,N/A (No catsHTM match),,58846.10617,60965.31144,2119.205266,N/A,-2.43E-06
ZTF17aaahetk,342,N/A (No catsHTM match),,58348.44799,60989.40873,2640.960741,N/A,-2.43E-06
ZTF17aaajowb,20,N/A (No catsHTM match),,58913.33179,60744.38161,1831.049815,N/A,-2.43E-06
ZTF17aaabjfu,57,N/A (No catsHTM match),,58349.44851,60759.18499,2409.736481,N/A,-2.43E-06
ZTF17aaafdev,310,-0.000605,2.591063387,58375.44057,60989.2578,2613.817234,6.33E-06,-2.44E-06
ZTF17aaaabaj,295,N/A (No catsHTM match),,58346.4498,60973.34485,2626.895046,N/A,-2.44E-06
ZTF17aaaeeva,191,N/A (No catsHTM match),,58371.42874,60980.30575,2608.877014,N/A,-2.44E-06
ZTF17aaaeect,160,N/A (No catsHTM match),,58282.46957,60901.38251,2618.91294,N/A,-2.44E-06
ZTF17aaaczxq,296,N/A (No catsHTM match),,58435.33013,60980.47734,2545.147211,N/A,-2.44E-06
ZTF17aaaaout,31,N/A (No catsHTM match),,58491.22624,60600.35319,2109.126956,N/A,-2.44E-06
ZTF17aaagdbd,35,N/A (No catsHTM match),,59087.34432,60960.32359,1872.979271,N/A,-2.44E-06
ZTF17aaaibbz,121,N/A (No catsHTM match),,58366.50981,60723.17855,2356.668738,N/A,-2.44E-06
ZTF17aaaiikg,119,N/A (No catsHTM match),,58371.47306,60918.50785,2547.034792,N/A,-2.44E-06
ZTF17aaahinb,337,N/A (No catsHTM match),,58431.4176,60988.33882,2556.921215,N/A,-2.44E-06
ZTF17aaajsiz,51,N/A (No catsHTM match),,58346.42985,60843.48316,2497.05331,N/A,-2.44E-06
ZTF17aaahimw,172,N/A (No catsHTM match),,58431.4176,60989.41782,2558.00022,N/A,-2.44E-06
ZTF17aaahcuf,275,N/A (No catsHTM match),,58476.31119,60988.37597,2512.06478,N/A,-2.44E-06
ZTF17aaadxjj,282,N/A (No catsHTM match),,58367.44296,60975.41432,2607.971354,N/A,-2.44E-06
ZTF17aaaexem,339,N/A (No catsHTM match),,58325.44926,60989.20081,2663.751551,N/A,-2.44E-06
ZTF17aaaadwm,105,N/A (No catsHTM match),,58286.43009,60636.2837,2349.853611,N/A,-2.44E-06
ZTF17aaahbno,276,N/A (No catsHTM match),,58440.39946,60948.48417,2508.084711,N/A,-2.44E-06
ZTF17aaadhif,326,N/A (No catsHTM match),,58425.45038,60975.40289,2549.952512,N/A,-2.44E-06
ZTF17aaafigj,166,N/A (No catsHTM match),,58322.49052,60727.20091,2404.710394,N/A,-2.44E-06
ZTF17aaadaju,154,N/A (No catsHTM match),,58439.45738,60593.46203,2154.004641,N/A,-2.44E-06
ZTF17aaahsbp,275,N/A (No catsHTM match),,,,,N/A,-2.44E-06
ZTF17aaagtec,241,N/A (No catsHTM match),,58431.39457,60970.43681,2539.042234,N/A,-2.44E-06
ZTF17aaaafbp,142,N/A (No catsHTM match),,58288.43481,60957.24524,2668.810428,N/A,-2.45E-06
ZTF17aaaaeiu,21,N/A (No catsHTM match),,58850.16475,59991.15686,1140.992118,N/A,-2.45E-06
ZTF17aaaajkg,346,N/A (No catsHTM match),,58289.41086,60986.11544,2696.704583,N/A,-2.45E-06
ZTF17aaabtda,259,N/A (No catsHTM match),,58282.42661,60978.23984,2695.813229,N/A,-2.45E-06
ZTF17aaabwth,327,N/A (No catsHTM match),,58318.42184,60975.20042,2656.778576,N/A,-2.45E-06
ZTF17aaaidrn,110,N/A (No catsHTM match),,58543.22674,60981.47457,2438.247836,N/A,-2.45E-06
ZTF17aaackgq,31,N/A (No catsHTM match),,59825.45182,60649.33105,823.8792361,N/A,-2.45E-06
ZTF17aaagsae,97,N/A (No catsHTM match),,58434.43666,60977.48042,2543.043762,N/A,-2.45E-06
ZTF17aaacjnc,165,N/A (No catsHTM match),,58431.45797,60934.5066,2503.048623,N/A,-2.45E-06
ZTF17aaaiklx,94,N/A (No catsHTM match),,58350.5055,60952.35976,2601.854259,N/A,-2.45E-06
ZTF17aaaewhb,204,N/A (No catsHTM match),,58450.34784,60989.15792,2538.810081,N/A,-2.45E-06
ZTF17aaacmbr,59,N/A (No catsHTM match),,58464.30878,60975.34966,2511.04088,N/A,-2.45E-06
ZTF17aaaecja,26,N/A (No catsHTM match),,58289.40987,60082.43498,1793.025104,N/A,-2.45E-06
ZTF17aaaenmm,221,N/A (No catsHTM match),,58361.30301,60980.30234,2618.999329,N/A,-2.45E-06
ZTF17aaaetkm,254,-2.90E-05,0.124199733,58364.40601,60957.48764,2593.081632,5.26E-08,-2.45E-06
ZTF17aaahsag,258,N/A (No catsHTM match),,58462.33368,60987.37975,2525.046065,N/A,-2.45E-06
ZTF17aaahlpf,322,N/A (No catsHTM match),,58455.31576,60933.42881,2478.113044,N/A,-2.45E-06
ZTF17aaaevtc,227,N/A (No catsHTM match),,58760.30382,60933.36824,2173.064421,N/A,-2.45E-06
ZTF17aaahmvr,38,N/A (No catsHTM match),,58425.40816,60950.42721,2525.019051,N/A,-2.45E-06
ZTF17aaacket,217,N/A (No catsHTM match),,58431.43197,60977.38488,2545.952917,N/A,-2.45E-06
ZTF17aaaamvf,25,N/A (No catsHTM match),,59402.46544,60911.38875,1508.92331,N/A,-2.46E-06
ZTF17aaaekon,190,N/A (No catsHTM match),,58286.43103,60980.3038,2693.872766,N/A,-2.46E-06
ZTF17aaafpsq,77,N/A (No catsHTM match),,58655.41579,60954.14102,2298.725231,N/A,-2.46E-06
ZTF17aaagqaj,76,N/A (No catsHTM match),,58334.44648,60929.40836,2594.961875,N/A,-2.46E-06
ZTF17aaaahvg,46,N/A (No catsHTM match),,58437.40733,60942.48571,2505.07838,N/A,-2.46E-06
ZTF17aaabzyx,44,N/A (No catsHTM match),,58523.20718,60956.48539,2433.278218,N/A,-2.46E-06
ZTF17aaabmmo,266,N/A (No catsHTM match),,58378.48334,60985.42234,2606.938993,N/A,-2.46E-06
ZTF17aaagrtv,297,N/A (No catsHTM match),,58450.37678,60773.20498,2322.828194,N/A,-2.46E-06
ZTF17aaaifug,116,N/A (No catsHTM match),,58450.35744,60985.42333,2535.065891,N/A,-2.46E-06
ZTF17aaacihx,302,-0.000318,1.361914309,58427.33575,60981.33086,2553.995104,6.57E-07,-2.46E-06
ZTF17aaaaaif,294,N/A (No catsHTM match),,58301.41986,60941.19837,2639.778507,N/A,-2.46E-06
ZTF17aaaagny,63,N/A (No catsHTM match),,58336.49122,60919.38844,2582.897222,N/A,-2.46E-06
ZTF17aaacksc,293,N/A (No catsHTM match),,58375.47559,60914.42832,2538.952732,N/A,-2.46E-06
ZTF17aaagoop,163,N/A (Error),,58388.5024,60910.50208,2521.999688,N/A,-2.46E-06
ZTF17aaabpkd,217,N/A (No catsHTM match),,58346.44587,60867.48753,2521.041667,N/A,-2.46E-06
ZTF17aaahnbn,112,N/A (No catsHTM match),,58350.49019,60729.24273,2378.752546,N/A,-2.46E-06
ZTF17aaabsou,285,N/A (No catsHTM match),,58349.50777,60985.35041,2635.842639,N/A,-2.47E-06
ZTF17aaahrsw,98,N/A (No catsHTM match),,58713.48624,60910.45234,2196.9661,N/A,-2.47E-06
ZTF17aaadazn,322,N/A (No catsHTM match),,58352.44574,60981.31039,2628.864653,N/A,-2.47E-06
ZTF17aaaaaho,70,N/A (No catsHTM match),,58340.44905,60875.49403,2535.044977,N/A,-2.47E-06
ZTF17aaajepz,34,2.905,12441.38701,58480.48263,60449.22785,1968.74522,217.764691,-2.47E-06
ZTF17aaaewgt,251,N/A (No catsHTM match),,58456.26495,60951.32787,2495.062917,N/A,-2.47E-06
ZTF17aaaekgu,110,N/A (No catsHTM match),,58273.42576,60980.3038,2706.878032,N/A,-2.47E-06
ZTF17aaafiff,331,N/A (No catsHTM match),,58326.48556,60971.34074,2644.855185,N/A,-2.47E-06
ZTF17aaaeval,186,N/A (No catsHTM match),,58288.45793,60989.15993,2700.702002,N/A,-2.47E-06
ZTF17aaaherl,216,N/A (No catsHTM match),,58369.51058,60985.32014,2615.80956,N/A,-2.47E-06
ZTF17aaaebkv,61,N/A (No catsHTM match),,58290.42491,60848.44946,2558.024549,N/A,-2.47E-06
ZTF17aaafyfb,231,N/A (No catsHTM match),,58291.47003,60980.30575,2688.835718,N/A,-2.47E-06
ZTF17aaaidph,97,N/A (No catsHTM match),,58493.24918,60972.52009,2479.270914,N/A,-2.47E-06
ZTF17aaaadxd,51,N/A (No catsHTM match),,58283.4288,60891.27675,2607.847951,N/A,-2.47E-06
ZTF17aaaaarw,258,N/A (No catsHTM match),,58286.43009,60938.27785,2651.847755,N/A,-2.47E-06
ZTF17aaabpyj,112,N/A (No catsHTM match),,59115.50465,60951.50311,1835.998461,N/A,-2.47E-06
ZTF17aaaevln,62,N/A (No catsHTM match),,58732.46962,60980.4285,2247.958877,N/A,-2.47E-06
ZTF17aaabgen,296,N/A (No catsHTM match),,58377.51983,60965.41823,2587.898403,N/A,-2.47E-06
ZTF17aaagygm,210,N/A (No catsHTM match),,58466.29356,60975.37706,2509.083495,N/A,-2.47E-06
ZTF17aaagyip,239,N/A (No catsHTM match),,58471.27137,60730.20786,2258.936493,N/A,-2.47E-06
ZTF17aaajoup,30,0.103462,443.1018184,58502.45804,60726.38277,2223.924722,0.447060736,-2.47E-06
ZTF17aaaitwl,81,0.550881,2359.285272,59130.52584,60674.27098,1543.745139,24.58842875,-2.47E-06
ZTF17aaabtkq,342,N/A (No catsHTM match),,58428.33642,60949.4576,2521.121181,N/A,-2.47E-06
ZTF17aaabcqi,26,N/A (No catsHTM match),,58464.31112,60314.19346,1849.882338,N/A,-2.47E-06
ZTF17aaabjrq,29,N/A (No catsHTM match),,58487.22233,60902.49843,2415.276099,N/A,-2.48E-06
ZTF17aaaafdx,184,N/A (No catsHTM match),,58283.4288,60967.26685,2683.838056,N/A,-2.48E-06
ZTF17aaaahsh,21,N/A (No catsHTM match),,58377.46958,60683.32707,2305.857488,N/A,-2.48E-06
ZTF17aaaagcw,139,N/A (No catsHTM match),,58369.4652,60920.451,2550.985799,N/A,-2.48E-06
ZTF17aaaaayx,206,N/A (No catsHTM match),,58289.41086,60978.17204,2688.761181,N/A,-2.48E-06
ZTF17aaaadwa,220,N/A (No catsHTM match),,58336.34734,60980.1451,2643.797766,N/A,-2.48E-06
ZTF17aaadmma,257,-0.000642447,2.751439932,58363.47792,60939.36123,2575.88331,5.71E-06,-2.48E-06
ZTF17aaabzxp,225,N/A (No catsHTM match),,58719.47593,60943.50295,2224.027025,N/A,-2.48E-06
ZTF17aaaedso,123,N/A (No catsHTM match),,58278.43544,60909.34841,2630.912975,N/A,-2.48E-06
ZTF17aaaeiqq,69,N/A (No catsHTM match),,58284.46956,60634.24215,2349.772593,N/A,-2.48E-06
ZTF17aaaamdm,86,N/A (No catsHTM match),,58422.33778,59406.46521,984.1274305,N/A,-2.48E-06
ZTF17aaajouo,28,0.559152,2394.707893,58502.45804,60840.19641,2337.738368,14.51658813,-2.48E-06
ZTF17aaahejr,250,N/A (No catsHTM match),,58382.50311,60904.50008,2521.996968,N/A,-2.48E-06
ZTF17aaaffnq,92,2.060162,8823.157569,58366.44802,60949.31558,2582.867558,232.5780551,-2.49E-06
ZTF17aaabeiw,34,N/A (No catsHTM match),,58366.47608,60867.48948,2501.013403,N/A,-2.49E-06
ZTF17aaahmav,284,N/A (No catsHTM match),,,,,N/A,-2.49E-06
ZTF17aaaboff,239,N/A (No catsHTM match),,58455.27328,60948.48464,2493.211366,N/A,-2.49E-06
ZTF17aaahsla,335,N/A (No catsHTM match),,58434.39859,60934.50707,2500.108484,N/A,-2.49E-06
ZTF17aaaabaq,137,N/A (No catsHTM match),,58282.42661,60980.1451,2697.718495,N/A,-2.49E-06
ZTF17aaaecuo,78,N/A (No catsHTM match),,58282.45247,60969.26242,2686.809954,N/A,-2.49E-06
ZTF17aaabbgw,87,N/A (No catsHTM match),,58282.45343,60986.18056,2703.72713,N/A,-2.49E-06
ZTF17aaaejyv,312,N/A (No catsHTM match),,58286.47756,60986.19903,2699.72147,N/A,-2.49E-06
ZTF17aaabniq,85,N/A (No catsHTM match),,58343.48937,60975.41096,2631.921586,N/A,-2.49E-06
ZTF17aaaaiuy,286,N/A (No catsHTM match),,58430.43529,60975.48293,2545.047639,N/A,-2.49E-06
ZTF17aaaaanl,140,N/A (No catsHTM match),,58277.45108,60941.19837,2663.747292,N/A,-2.49E-06
ZTF17aaagqic,155,N/A (No catsHTM match),,58344.49293,60954.41703,2609.924097,N/A,-2.49E-06
ZTF17aaabwgz,319,N/A (No catsHTM match),,58375.45007,60929.40931,2553.959236,N/A,-2.49E-06
ZTF17aaabory,244,N/A (No catsHTM match),,58349.50731,60983.39259,2633.885278,N/A,-2.49E-06
ZTF17aaaaanv,167,N/A (No catsHTM match),,58290.38339,60974.23861,2683.85522,N/A,-2.49E-06
ZTF17aaajnqs,147,0.3607,1544.787709,58461.48198,60819.22499,2357.743009,91.29955789,-2.49E-06
ZTF17aaajloj,76,1.285,5503.332979,58425.48186,60959.53044,2534.048576,53.16044959,-2.49E-06
ZTF17aaahgav,20,N/A (No catsHTM match),,58441.46586,60970.40691,2528.941053,N/A,-2.49E-06
ZTF17aaafyuk,272,N/A (No catsHTM match),,58315.42385,60951.45225,2636.028391,N/A,-2.49E-06
ZTF17aaabgrh,99,N/A (No catsHTM match),,58456.23299,60977.41816,2521.185174,N/A,-2.49E-06
ZTF17aaahtcj,141,N/A (No catsHTM match),,58377.46113,60981.37962,2603.918484,N/A,-2.49E-06
ZTF17aaagssu,198,N/A (No catsHTM match),,58430.41892,60979.46104,2549.042118,N/A,-2.50E-06
ZTF17aaacgrd,171,N/A (No catsHTM match),,58434.3853,60981.33188,2546.946574,N/A,-2.50E-06
ZTF17aaadfwr,289,0.045414,194.4967813,58372.51698,60985.54358,2613.026597,0.179140879,-2.50E-06
ZTF17aaackaw,284,N/A (No catsHTM match),,58345.49461,60979.44488,2633.950278,N/A,-2.50E-06
ZTF17aaacegm,323,N/A (No catsHTM match),,58425.35024,60977.38015,2552.029907,N/A,-2.50E-06
ZTF17aaaitte,52,N/A (No catsHTM match),,58476.28738,60977.50457,2501.217188,N/A,-2.50E-06
ZTF17aaafqaz,30,N/A (No catsHTM match),,58357.22116,60639.26473,2282.043576,N/A,-2.50E-06
ZTF17aaagypl,346,N/A (No catsHTM match),,58457.27019,60989.43182,2532.161632,N/A,-2.50E-06
ZTF17aaaaenu,93,N/A (No catsHTM match),,58432.2767,60977.27882,2545.002118,N/A,-2.50E-06
ZTF17aaaedym,169,N/A (No catsHTM match),,58297.46949,60944.32664,2646.857153,N/A,-2.50E-06
ZTF17aaacics,30,N/A (No catsHTM match),,58443.385,60621.38157,2177.996574,N/A,-2.50E-06
ZTF17aaaaybx,200,N/A (No catsHTM match),,58357.49579,60985.3431,2627.847315,N/A,-2.50E-06
ZTF17aaadine,49,N/A (No catsHTM match),,58450.43398,59848.49998,1398.065995,N/A,-2.50E-06
ZTF17aaajspq,46,N/A (No catsHTM match),,58382.42287,60842.48295,2460.060081,N/A,-2.50E-06
ZTF17aaahaoh,292,N/A (No catsHTM match),,58434.41495,60988.40777,2553.992813,N/A,-2.50E-06
ZTF17aaaczqz,123,N/A (No catsHTM match),,58504.26139,60977.44221,2473.180822,N/A,-2.50E-06
ZTF17aaaagyd,189,N/A (No catsHTM match),,58360.4456,60854.4914,2494.045799,N/A,-2.50E-06
ZTF17aaabicr,62,N/A (No catsHTM match),,58455.30972,60970.40106,2515.091343,N/A,-2.51E-06
ZTF17aaacixi,100,N/A (No catsHTM match),,58455.33898,60973.41617,2518.077187,N/A,-2.51E-06
ZTF17aaaafdy,185,N/A (No catsHTM match),,58282.42661,60980.1451,2697.718495,N/A,-2.51E-06
ZTF17aaaczja,185,N/A (No catsHTM match),,58455.32286,60977.44221,2522.119352,N/A,-2.51E-06
ZTF17aaabwks,79,N/A (No catsHTM match),,58378.42611,60970.38731,2591.961204,N/A,-2.51E-06
ZTF17aaaebmb,313,N/A (No catsHTM match),,58285.45204,60972.21874,2686.766701,N/A,-2.51E-06
ZTF17aaabriq,27,N/A (No catsHTM match),,58290.42491,60938.34797,2647.923067,N/A,-2.51E-06
ZTF17aaagtdc,96,N/A (No catsHTM match),,58385.51928,60973.37823,2587.858947,N/A,-2.51E-06
ZTF17aaahviy,38,N/A (No catsHTM match),,58422.45608,60554.51792,2132.06184,N/A,-2.51E-06
ZTF17aaacxzq,185,N/A (No catsHTM match),,58424.37172,60891.48956,2467.117836,N/A,-2.51E-06
ZTF17aaaberw,21,N/A (No catsHTM match),,58370.46553,60914.48694,2544.021412,N/A,-2.51E-06
ZTF17aaailgm,127,N/A (No catsHTM match),,58455.27557,60948.44287,2493.167303,N/A,-2.51E-06
ZTF17aaaeteo,24,0.625611,2679.335135,58435.22676,60935.26584,2500.039086,72.76885514,-2.51E-06
